pmid,title,journal,publication_date,authors,human_relevance_decision,exclusion_reason,pubmed_url
33253258,Causes of acute respiratory hospitalizations predict survival in fibrosing interstitial lung diseases.,PloS one,2020,Salonen J; Vähänikkilä H; Purokivi M; Kaarteenaho R,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/33253258/
39510406,Hypnotics and Mortality in Idiopathic Pulmonary Fibrosis: Hospital and National Data-Based Analysis.,Chest,2025 Apr,Hozumi H; Endo Y; Kono M; Hasegawa H; Miyashita K; Naoi H; Aono Y; Aoshima Y; Inoue Y; Mori K; Yasui H; Suzuki Y; Karayama M; Furuhashi K; Enomoto N; Fujisawa T; Inui N; Yokomura K; Suda T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39510406/
15449048,Involvement of pulmonary endothelial cell injury in the pathogenesis of pulmonary fibrosis: clinical assessment by 123I-MIBG lung scintigraphy.,European journal of nuclear medicine and molecular imaging,2005 Feb,Takabatake N; Arao T; Sata M; Abe S; Inoue S; Shibata Y; Takeishi Y; Kubota I,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/15449048/
41762087,Idiopathic Pulmonary Fibrosis: An Overview.,"British journal of hospital medicine (London, England : 2005)",2026 Feb 9,May J; Jenkins G,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41762087/
31285305,Potential of nintedanib in treatment of progressive fibrosing interstitial lung diseases.,The European respiratory journal,2019 Sep,Wollin L; Distler JHW; Redente EF; Riches DWH; Stowasser S; Schlenker-Herceg R; Maher TM; Kolb M,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/31285305/
41923409,Deep-Learning Algorithm Diagnostic Support for Usual Interstitial Pneumonia Pattern Recognition in Fibrotic Interstitial Lung Disease.,"Respirology (Carlton, Vic.)",2026 Jul,Fermoyle CC; Mackintosh JA; Navaratnam V; Ellis SJ; Cooper WA; Goh NSL; Moodley Y; Reynolds PN; Zappala CJ; Hopkins P; Glaspole IN; Corte TJ; Walsh SLF; SOFIA Project Consortium,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41923409/
41033929,Novel therapies in SSc.,Best practice & research. Clinical rheumatology,2025 Dec,Pope J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41033929/
12595639,Interstitial lung disease associated with juvenile dermatomyositis: clinical features and efficacy of cyclosporin A.,"Rheumatology (Oxford, England)",2003 Feb,Kobayashi I; Yamada M; Takahashi Y; Kawamura N; Okano M; Sakiyama Y; Kobayashi K,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/12595639/
37812383,Up-regulation by overexpression of c-MET in fibroblastic foci of usual interstitial pneumonia.,Pathologica,2023 Dec,Melocchi L; Cervi G; Sartori G; Gandolfi L; Jocollé G; Cavazza A; Rossi G,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37812383/
41866293,Consensus palliative care referral criteria for people with idiopathic pulmonary fibrosis: an international Delphi study.,Annals of the American Thoracic Society,2026 Aug 1,Pascoe A; Smallwood N; Philip J; Chang YK; Bajwah S; Ekström M; Goh N; Khor YH; Leng M; Lindell KO; McCulloch J; Pérez-Cruz PE; Warwick T; Hui D,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41866293/
